Date,CAName,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Argyll and Bute,Total,40 - 49,9940.0,Dose 2,0,0.0,0,0.0
20201208,Argyll and Bute,Total,50 - 54,6711.0,Dose 2,0,0.0,0,0.0
20201208,Argyll and Bute,Total,50 years and over,42588.0,Dose 2,0,0.0,0,0.0
20201208,Argyll and Bute,Total,55 - 59,7096.0,Dose 2,0,0.0,0,0.0
20201208,Argyll and Bute,Total,60 - 64,6571.0,Dose 2,0,0.0,0,0.0
20201208,Argyll and Bute,Total,65 - 69,6183.0,Dose 2,0,0.0,0,0.0
20201208,Argyll and Bute,Total,70 - 74,6116.0,Dose 2,0,0.0,0,0.0
20201208,Argyll and Bute,Total,75 - 79,4322.0,Dose 2,0,0.0,0,0.0
20201208,Argyll and Bute,Total,80 years and over,5589.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,18 - 29,4436.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,18 years and over,36020.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,30 - 39,4013.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,40 - 49,5138.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,50 - 54,3442.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,55 - 59,3627.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,60 - 64,3357.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,65 - 69,3161.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,70 - 74,3189.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,75 - 79,2286.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,80 years and over,3371.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Male,18 - 29,6210.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Male,18 years and over,35284.0,Dose 1,2,0.00566829157691872,3,0.00850243736537807
20201209,Argyll and Bute,Male,30 - 39,4117.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Male,40 - 49,4802.0,Dose 1,1,0.0208246563931695,1,0.0208246563931695
20201209,Argyll and Bute,Male,50 - 54,3269.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Male,55 - 59,3469.0,Dose 1,1,0.0288267512251369,1,0.0288267512251369
20201209,Argyll and Bute,Male,60 - 64,3214.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Male,65 - 69,3022.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Male,70 - 74,2927.0,Dose 1,0,0.0,1,0.0341646737273659
20201209,Argyll and Bute,Male,75 - 79,2036.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Male,80 years and over,2218.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Total,18 - 29,10646.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Total,18 years and over,71304.0,Dose 1,2,0.00280489173117918,3,0.0042073375967687605
20201209,Argyll and Bute,Total,30 - 39,8130.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Total,40 - 49,9940.0,Dose 1,1,0.0100603621730382,1,0.0100603621730382
20201209,Argyll and Bute,Total,50 - 54,6711.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Total,50 years and over,42588.0,Dose 1,1,0.00234807927115619,2,0.00469615854231239
20201209,Argyll and Bute,Total,55 - 59,7096.0,Dose 1,1,0.0140924464487035,1,0.0140924464487035
20201209,Argyll and Bute,Total,60 - 64,6571.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Total,65 - 69,6183.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Total,70 - 74,6116.0,Dose 1,0,0.0,1,0.0163505559189012
20201209,Argyll and Bute,Total,75 - 79,4322.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Total,80 years and over,5589.0,Dose 1,0,0.0,0,0.0
20201209,Argyll and Bute,Female,18 - 29,4436.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,18 years and over,36020.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,30 - 39,4013.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,40 - 49,5138.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,50 - 54,3442.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,55 - 59,3627.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,60 - 64,3357.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,65 - 69,3161.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,70 - 74,3189.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,75 - 79,2286.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Female,80 years and over,3371.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,18 - 29,6210.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,18 years and over,35284.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,30 - 39,4117.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,40 - 49,4802.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,50 - 54,3269.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,55 - 59,3469.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,60 - 64,3214.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,65 - 69,3022.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,70 - 74,2927.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,75 - 79,2036.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Male,80 years and over,2218.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,18 - 29,10646.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,18 years and over,71304.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,30 - 39,8130.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,40 - 49,9940.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,50 - 54,6711.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,50 years and over,42588.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,55 - 59,7096.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,60 - 64,6571.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,65 - 69,6183.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,70 - 74,6116.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,75 - 79,4322.0,Dose 2,0,0.0,0,0.0
20201209,Argyll and Bute,Total,80 years and over,5589.0,Dose 2,0,0.0,0,0.0
20201210,Argyll and Bute,Female,18 - 29,4436.0,Dose 1,1,0.0225428313796213,1,0.0225428313796213
20201210,Argyll and Bute,Female,18 years and over,36020.0,Dose 1,5,0.0138811771238201,5,0.0138811771238201
20201210,Argyll and Bute,Female,30 - 39,4013.0,Dose 1,1,0.024919013207077,1,0.024919013207077
