week commencing,Forth Valley
2020-03-16,0
2020-03-23,7
2020-03-30,20
2020-04-06,32
2020-04-13,31
2020-04-20,34
2020-04-27,32
2020-05-04,31
2020-05-11,17
2020-05-18,12
2020-05-25,3
2020-06-01,4
2020-06-08,5
2020-06-15,4
2020-06-22,3
2020-06-29,1
2020-07-06,0
2020-07-13,2
2020-07-20,0
2020-07-27,2
2020-08-03,1
2020-08-10,0
2020-08-17,1
2020-08-24,0
2020-08-31,0
2020-09-07,0
2020-09-14,0
2020-09-21,1
2020-09-28,1
2020-10-05,0
2020-10-12,2
2020-10-19,2
2020-10-26,2
2020-11-02,15
2020-11-09,16
2020-11-16,15
2020-11-23,13
2020-11-30,8
2020-12-07,6
2020-12-14,7
2020-12-21,13
2020-12-28,6
2021,162
2021-01-04,17
2021-01-11,16
2021-01-18,27
2021-01-25,25
2021-02-01,21
2021-02-08,33
2021-02-15,23
