week commencing,Lanarkshire
2020-03-16,0
2020-03-23,8
2020-03-30,40
2020-04-06,90
2020-04-13,90
2020-04-20,83
2020-04-27,74
2020-05-04,51
2020-05-11,46
2020-05-18,30
2020-05-25,22
2020-06-01,19
2020-06-08,8
2020-06-15,8
2020-06-22,12
2020-06-29,3
2020-07-06,1
2020-07-13,1
2020-07-20,2
2020-07-27,1
2020-08-03,0
2020-08-10,0
2020-08-17,1
2020-08-24,1
2020-08-31,0
2020-09-07,0
2020-09-14,4
2020-09-21,3
2020-09-28,5
2020-10-05,9
2020-10-12,8
2020-10-19,20
2020-10-26,52
2020-11-02,43
2020-11-09,63
2020-11-16,50
2020-11-23,54
2020-11-30,54
2020-12-07,48
2020-12-14,37
2020-12-21,37
2020-12-28,28
2021,399
2021-01-04,77
2021-01-11,48
2021-01-18,76
2021-01-25,68
2021-02-01,65
2021-02-08,65
