simu,x,y
0,-5.22592668848928,0.18532350262504996
1,-5.776332888551804,0.34592321238969514
2,-5.271063096168578,0.20852789658943932
3,-5.770206276547725,0.4093970728721784
4,-5.4078780414677805,0.19855579181262242
5,-5.207219921016958,0.18090006873484196
6,-4.720305977876527,0.2766029941934719
7,-5.5282761500136814,0.2647543129077247
8,-5.006254383448347,0.08030471922997438
9,-5.791335873324105,0.3480284662153414
10,-5.016833533401018,0.06185530395035772
11,-5.6383337254383274,0.36229706961101293
12,-4.608362319204491,0.2722709495273134
13,-5.570596350219799,0.27226930845531166
14,-5.683333018760982,0.4071530139378534
15,-4.742720138149759,0.6201453111604538
16,-5.789590320542135,0.3487852726611154
17,-5.689464410990013,0.3219948216951777
18,-4.932581826590473,0.24122230706657968
19,-5.33465059035619,0.3410796339704498
20,-4.7904308569927565,0.26636116047797076
21,-5.389116617275226,0.2998895027641975
22,-5.619014624250973,0.2890214547214357
23,-4.500872716948924,0.4942742703596116
24,-4.994370726668342,0.3872247727901523
25,-4.793487168686934,0.4728384825927129
26,-5.090206926689724,0.09949196352513201
27,-4.953270451671774,1.0645361835404703
28,-4.983439401397241,0.38735938042026974
29,-5.101975637387093,1.1604895684355783
30,-5.644341408343089,0.29249562530225853
31,-4.961118118228259,0.0820175648195768
32,-5.610928858531801,0.27825969179208365
33,-5.427197810579202,0.49450548723216275
34,-4.98510132887303,0.34113428222291836
35,-5.057690534016616,0.26468139613961195
36,-5.218550876364876,0.13013946658816103
37,-4.620632830419703,0.16929298079925573
38,-5.1010582012146255,0.30170288179567856
39,-5.270047533868092,0.3347623090126123
40,-5.277777166613164,0.12966575458438476
41,-5.209389643048814,0.19126164032648252
42,-5.78502068751056,0.3446661003234238
43,-5.768757697001405,0.3419111911722888
44,-5.562928889834921,0.35339910637639665
45,-4.777289326079281,0.22851654573492125
46,-5.74612938423504,0.4164824968260283
47,-5.205685011749497,0.4920602558920394
48,-5.357829976514765,0.2559073570895441
49,-5.673748927517563,0.30518649389277264
50,-4.9621915441151465,0.47167185801122335
51,-5.576597508424619,0.31773381074103046
52,-5.298987340827518,0.5246312576012799
53,-5.793740535858771,0.3504148736341102
54,-5.717237478647523,0.3233263885209081
55,-5.242119542324622,0.14568161656116912
56,-5.519883280726145,0.30892163944881396
57,-4.4917212454072954,0.9043535333360854
58,-5.416431450100275,0.19967896926467146
59,-5.750288143364133,0.33965910887819684
60,-5.739509504018538,0.3244525065199982
61,-5.405309859379635,0.3111975671746291
62,-4.8788402466295935,0.4451886182818654
63,-4.573730663738226,0.44879836645177085
64,-5.675736656932915,0.31958224096756344
65,-4.979994588681102,0.23964177114138044
66,-5.132808597738301,0.14048124382009605
67,-5.576881686828631,0.3770818589766223
68,-5.183670851371167,0.49679062615604763
69,-5.345350904703772,0.22043357049553605
70,-5.522240479616459,0.27920069739007003
71,-5.204048554684411,0.3027448727556744
72,-5.777249288617032,0.341572663778923
73,-4.58442811064623,0.45829326849493507
74,-4.605375826027514,0.4223736506938743
75,-4.575437748234766,0.4335648029210125
76,-5.7938563583093545,0.34826827074926975
77,-5.489092113551025,0.24917696142364704
78,-5.510289249657928,0.25223285341474255
79,-5.722979354598216,0.3304446045208213
80,-5.593267484730411,0.29746792722035675
81,-4.920481513815048,0.25079511536928323
82,-5.143181413554515,0.15480231004883016
83,-5.724324854074644,0.32153833637001805
84,-4.572008912105372,0.3872640234093048
85,-4.779039872844967,0.0417693146132965
86,-5.21615894168391,0.20736367059808572
87,-4.840568263087816,0.15492852307106014
88,-5.285489953919383,0.21561762072494667
89,-4.455233783506375,0.5076380096158181
90,-4.625331136484058,0.21380084291999824
91,-5.717093350702464,0.32318121918058473
92,-5.746948891989882,0.335910847178919
93,-5.783989816300467,0.3468449106847082
94,-5.7962876439498405,0.34900915147635103
95,-5.394256397107349,0.3213356405559477
96,-4.862596785536109,0.2476156048841666
97,-4.9144879111127295,0.7045937160525692
98,-5.444110387014275,0.36483464392167037
99,-5.409564320115486,0.2396621429505529
100,-5.627414669257718,0.29572161971282823
101,-4.454074066633224,0.3742029442688354
102,-5.560283562840095,0.4543945160056075
103,-4.980181635062852,0.2523554752282395
104,-5.6002593806450145,0.3458488122668202
105,-5.380707882232223,0.257963907523745
106,-4.598358921083938,0.23627719658360666
107,-5.343550453596844,0.23210858954774102
108,-5.342247123696994,0.21775823074632836
109,-5.539920873027854,0.30310686136119774
110,-4.840470405619124,0.10258080729972673
111,-5.780383556545498,0.34243767116553264
112,-5.245900861142425,0.23031323175653876
113,-5.257116880892538,0.3359134393562658
114,-5.749791999421709,0.3335926399809686
115,-5.402736170861748,0.27270400044150817
116,-5.010992177631421,0.2310534199821327
117,-5.655568943745309,0.30469456784029186
118,-4.66396082471073,0.613475703769254
