date,nhs_ayrshire_arran,nhs_borders,nhs_dumfries_galloway,nhs_fife,nhs_forth_valley,nhs_grampian,nhs_greater_glasgow_clyde,nhs_highland,nhs_lanarkshire,nhs_lothian,nhs_orkney,nhs_shetland,nhs_tayside,nhs_western_isles_scotland,scotland
07/03/2020,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16
08/03/2020,*,*,*,*,*,*,*,*,*,*,*,*,*,*,21
09/03/2020,*,*,*,*,*,*,*,*,*,5,*,*,*,*,23
10/03/2020,*,*,*,*,*,6,*,*,*,7,*,*,*,*,27
11/03/2020,*,*,*,*,*,6,5,*,*,8,*,*,*,*,36
12/03/2020,*,*,*,*,6,7,10,*,7,11,*,6,*,*,60
13/03/2020,*,*,*,*,6,9,20,*,7,19,*,8,*,*,84
14/03/2020,6,5,*,6,6,9,31,*,10,25,*,13,11,*,123
15/03/2020,6,7,*,7,10,12,39,*,16,28,*,13,15,*,155
16/03/2020,6,7,*,7,10,12,44,*,20,29,*,15,17,*,170
17/03/2020,6,7,*,7,12,18,49,5,21,30,*,15,20,*,191
18/03/2020,9,7,*,8,15,18,57,5,25,33,*,16,24,*,221
19/03/2020,12,8,6,9,17,18,71,6,33,35,*,24,27,*,266
20/03/2020,16,9,10,12,23,19,91,6,41,40,*,24,31,*,322
21/03/2020,21,10,13,13,27,20,110,8,49,44,*,24,34,*,373
22/03/2020,25,11,16,16,30,23,130,8,49,46,*,24,38,*,416
23/03/2020,34,12,18,19,40,24,152,12,58,59,*,24,47,*,499
24/03/2020,41,12,26,25,43,24,183,13,75,70,*,24,48,*,584
25/03/2020,57,15,31,29,59,29,221,22,87,88,*,24,57,*,719
26/03/2020,74,23,39,40,75,31,258,29,114,111,*,24,76,*,894
27/03/2020,75,28,47,41,81,45,299,33,140,139,*,24,107,*,1059
28/03/2020,90,35,60,51,94,52,376,36,165,151,*,27,127,*,1264
29/03/2020,108,50,63,58,94,62,401,41,184,188,*,27,141,*,1417
30/03/2020,154,63,74,70,103,66,449,44,197,208,*,27,177,*,1632
31/03/2020,177,77,92,76,131,86,547,51,244,269,*,29,214,*,1993
01/04/2020,199,87,100,96,146,108,632,58,284,311,*,30,254,*,2310
02/04/2020,221,93,104,119,172,128,682,65,320,356,*,30,307,*,2602
03/04/2020,240,100,122,147,189,173,779,72,377,408,*,36,353,*,3001
04/04/2020,254,110,127,173,208,177,851,85,427,476,*,40,410,*,3345
05/04/2020,267,130,141,200,226,194,931,99,478,534,*,41,457,*,3706
06/04/2020,288,139,144,227,231,209,984,102,512,577,*,41,499,*,3961
07/04/2020,296,149,152,239,243,210,1094,112,547,621,*,42,516,*,4229
08/04/2020,312,160,155,255,259,223,1166,122,575,700,*,43,586,*,4565
09/04/2020,362,167,163,288,280,236,1251,137,607,747,*,43,667,*,4957
10/04/2020,364,177,164,333,302,251,1314,144,662,799,*,43,712,*,5275
11/04/2020,376,189,179,356,324,261,1387,148,707,856,5,43,753,6,5590
12/04/2020,390,199,186,379,337,291,1449,151,758,915,5,43,803,6,5912
13/04/2020,390,204,192,383,352,313,1486,163,784,932,5,45,812,6,6067
14/04/2020,416,208,199,397,367,335,1575,168,822,989,5,45,826,6,6358
15/04/2020,457,215,207,424,380,357,1661,180,873,1040,5,45,898,6,6748
16/04/2020,503,220,207,446,400,389,1742,184,911,1107,5,45,937,6,7102
17/04/2020,536,229,209,488,431,394,1794,187,934,1172,5,45,979,6,7409
18/04/2020,560,231,222,514,451,432,1905,193,995,1239,5,45,1022,6,7820
19/04/2020,586,237,229,532,509,464,1949,197,1022,1344,5,51,1056,6,8187
20/04/2020,604,239,231,542,542,490,2020,198,1051,1399,6,51,1071,6,8450
21/04/2020,623,240,231,561,562,519,2085,201,1076,1426,6,52,1084,6,8672
22/04/2020,640,243,235,593,569,550,2174,211,1118,1515,6,54,1124,6,9038
23/04/2020,653,248,235,619,604,602,2250,214,1155,1604,6,54,1159,6,9409
24/04/2020,678,253,235,637,606,638,2311,214,1176,1684,6,54,1199,6,9697
25/04/2020,692,258,237,653,655,700,2428,220,1187,1730,7,54,1224,6,10051
26/04/2020,705,259,240,672,662,748,2479,225,1231,1785,7,54,1251,6,10324
27/04/2020,721,269,243,681,680,771,2531,228,1265,1804,7,54,1261,6,10521
28/04/2020,738,272,243,692,689,782,2604,232,1297,1832,7,54,1273,6,10721
29/04/2020,745,279,244,712,717,813,2672,236,1329,1907,7,54,1313,6,11034
30/04/2020,762,279,246,737,724,834,2759,242,1374,1980,7,54,1349,6,11353
01/05/2020,778,281,249,750,747,866,2864,259,1400,2014,7,54,1379,6,11654
02/05/2020,793,283,250,768,757,889,2939,288,1436,2065,7,54,1392,6,11927
03/05/2020,799,284,250,776,788,898,2985,297,1454,2089,7,54,1410,6,12097
04/05/2020,818,284,250,778,794,931,3029,299,1492,2113,7,54,1411,6,12266
05/05/2020,825,284,254,784,802,946,3070,307,1520,2149,7,54,1429,6,12437
06/05/2020,846,285,254,792,809,957,3203,310,1541,2200,7,54,1445,6,12709
07/05/2020,853,286,254,801,818,973,3277,313,1576,2241,7,54,1465,6,12924
08/05/2020,885,286,255,804,828,1001,3333,317,1628,2274,7,54,1471,6,13149
09/05/2020,895,286,255,810,828,1035,3367,317,1635,2324,7,54,1486,6,13305
10/05/2020,904,286,255,811,828,1050,3449,320,1660,2359,7,54,1497,6,13486
11/05/2020,912,292,255,813,839,1078,3479,322,1693,2380,7,54,1497,6,13627
12/05/2020,925,294,255,813,856,1102,3510,324,1715,2397,7,54,1505,6,13763
13/05/2020,946,297,254,816,859,1123,3579,324,1721,2428,7,54,1515,6,13929
14/05/2020,952,298,255,823,863,1142,3628,328,1762,2459,7,54,1540,6,14117
15/05/2020,964,304,255,824,867,1152,3663,331,1781,2497,7,54,1555,6,14260
16/05/2020,966,310,257,824,871,1181,3707,331,1812,2539,7,54,1582,6,14447
17/05/2020,974,313,257,824,873,1189,3731,331,1828,2561,7,54,1589,6,14537
18/05/2020,976,316,257,824,880,1200,3742,331,1840,2568,7,54,1593,6,14594
19/05/2020,981,317,257,825,883,1206,3759,333,1853,2575,7,54,1599,6,14655
20/05/2020,987,322,257,826,894,1216,3780,334,1867,2584,7,54,1617,6,14751
21/05/2020,995,322,257,826,896,1218,3806,334,1892,2611,7,54,1632,6,14856
22/05/2020,1001,322,257,826,909,1223,3841,335,1913,2634,7,54,1641,6,14969
23/05/2020,1015,322,257,826,915,1223,3865,335,1922,2649,7,54,1645,6,15041
24/05/2020,1019,322,258,826,917,1224,3876,335,1934,2665,7,54,1658,6,15101
25/05/2020,1019,322,260,827,917,1245,3892,335,1944,2669,7,54,1659,6,15156
26/05/2020,1023,323,260,828,918,1250,3898,336,1948,2675,7,54,1659,6,15185
