week commencing,male___15-44 years
2019-12-30,13
2020-01-06,42
2020-01-13,27
2020-01-20,36
2020-01-27,19
2020-02-03,16
2020-02-10,31
2020-02-17,28
2020-02-24,31
2020-03-02,27
2020-03-09,26
2020-03-16,30
2020-03-23,16
2020-03-30,43
2020-04-06,33
2020-04-13,32
2020-04-20,35
2020-04-27,35
2020-05-04,22
2020-05-11,41
2020-05-18,29
2020-05-25,28
2020-06-01,39
2020-06-08,36
2020-06-15,33
2020-06-22,36
2020-06-29,32
2020-07-06,35
2020-07-13,33
2020-07-20,37
2020-07-27,30
2020-08-03,32
2020-08-10,34
2020-08-17,33
2020-08-24,35
2020-08-31,31
2020-09-07,30
2020-09-14,32
2020-09-21,27
2020-09-28,27
2020-10-05,30
2020-10-12,31
2020-10-19,31
2020-10-26,26
2020-11-02,34
2020-11-09,19
2020-11-16,26
2020-11-23,30
2020-11-30,25
2020-12-07,30
2020-12-14,26
2020-12-21,29
2020-12-28,18
2021,245
2021-01-04,47
2021-01-11,40
2021-01-18,40
2021-01-25,32
2021-02-01,33
2021-02-08,26
2021-02-15,27
