week commencing,male___75-84 years
2020-03-16,3
2020-03-23,15
2020-03-30,57
2020-04-06,131
2020-04-13,129
2020-04-20,122
2020-04-27,78
2020-05-04,79
2020-05-11,51
2020-05-18,30
2020-05-25,25
2020-06-01,14
2020-06-08,12
2020-06-15,7
2020-06-22,6
2020-06-29,5
2020-07-06,3
2020-07-13,2
2020-07-20,3
2020-07-27,0
2020-08-03,0
2020-08-10,0
2020-08-17,1
2020-08-24,1
2020-08-31,0
2020-09-07,3
2020-09-14,1
2020-09-21,3
2020-09-28,7
2020-10-05,6
2020-10-12,26
2020-10-19,22
2020-10-26,33
2020-11-02,40
2020-11-09,62
2020-11-16,49
2020-11-23,45
2020-11-30,37
2020-12-07,43
2020-12-14,45
2020-12-21,31
2020-12-28,29
2021,391
2021-01-04,61
2021-01-11,59
2021-01-18,69
2021-01-25,69
2021-02-01,70
2021-02-08,63
