week commencing,female___65-74 years
2020-03-16,3
2020-03-23,3
2020-03-30,20
2020-04-06,32
2020-04-13,32
2020-04-20,43
2020-04-27,26
2020-05-04,20
2020-05-11,21
2020-05-18,4
2020-05-25,8
2020-06-01,6
2020-06-08,2
2020-06-15,4
2020-06-22,0
2020-06-29,1
2020-07-06,2
2020-07-13,0
2020-07-20,0
2020-07-27,0
2020-08-03,1
2020-08-10,0
2020-08-17,0
2020-08-24,1
2020-08-31,0
2020-09-07,1
2020-09-14,0
2020-09-21,0
2020-09-28,0
2020-10-05,1
2020-10-12,7
2020-10-19,5
2020-10-26,16
2020-11-02,18
2020-11-09,19
2020-11-16,20
2020-11-23,16
2020-11-30,17
2020-12-07,17
2020-12-14,10
2020-12-21,16
2020-12-28,13
2021,187
2021-01-04,21
2021-01-11,33
2021-01-18,25
2021-01-25,32
2021-02-01,28
2021-02-08,23
2021-02-15,25
